iter	Passed	Remaining
0	2056	2054087
1	4021	2006925
2	6013	1998609
3	8049	2004236
4	10010	1992021
5	12004	1988736
6	13918	1974387
7	15746	1952531
8	17692	1948182
9	19572	1937678
10	21491	1932321
11	23414	1927793
12	25321	1922456
13	27303	1922958
14	29251	1920879
15	31107	1913098
16	32888	1901711
17	34681	1892082
18	36490	1884070
19	38375	1880389
20	40331	1880219
21	42272	1879199
22	44192	1877221
23	46059	1873082
24	47970	1870854
25	49852	1867538
26	51708	1863414
27	53626	1861588
28	55504	1858455
29	57433	1857021
30	59301	1853648
31	61183	1850800
32	63032	1847055
33	64853	1842614
34	66655	1837774
35	68550	1835628
36	70417	1832757
37	72278	1829778
38	74074	1825276
39	75894	1821462
40	77793	1819607
41	79563	1814813
42	81465	1813077
43	83293	1809740
44	85170	1807505
45	86973	1803749
46	88959	1803786
47	90847	1801800
48	92729	1799712
49	94559	1796626
50	96372	1793283
51	98102	1788477
52	99883	1784703
53	101674	1781192
54	103480	1777990
55	105626	1780562
56	107852	1784302
57	109863	1784337
58	111921	1785046
59	113879	1784116
60	115873	1783689
61	117872	1783294
62	119716	1780551
63	121512	1777120
64	123273	1773238
65	125058	1769760
66	126861	1766589
67	128564	1762084
68	130397	1759419
69	132248	1757019
70	134222	1756229
71	136111	1754329
72	138029	1752786
73	139843	1749932
74	141582	1746181
75	143418	1743669
76	145259	1741232
77	147082	1738590
78	148862	1735468
79	150602	1731928
80	152316	1728139
81	154226	1726588
82	156013	1723670
83	157922	1722107
84	159871	1720966
85	161654	1718050
86	163528	1716109
87	165255	1712644
88	167033	1709743
89	168830	1707064
90	170578	1703910
91	172432	1701838
92	174256	1699469
93	176083	1697141
94	177816	1693934
95	179715	1692322
96	181540	1690009
97	183391	1687949
98	185201	1685524
99	186950	1682552
100	188748	1680046
101	190548	1677578
102	192273	1674455
103	194024	1671598
104	195869	1669552
105	197879	1668905
106	199861	1668006
107	201847	1667109
108	203810	1666013
109	205758	1664772
110	207773	1664058
111	209670	1662384
112	211557	1660636
113	213407	1658586
114	215233	1656360
115	217021	1653851
116	218851	1651676
117	220586	1648793
118	222485	1647143
119	224100	1643403
120	226000	1641771
121	227749	1639049
122	229527	1636547
123	231165	1633073
124	232838	1629866
125	234507	1626665
126	236337	1624584
127	238134	1622288
128	239859	1619513
129	241609	1616925
130	243392	1614564
131	245082	1611601
132	246747	1608498
133	248473	1605805
134	250161	1602886
135	251983	1600838
136	253667	1597920
137	255567	1596370
138	257388	1594328
139	259276	1592698
140	261305	1591927
141	263044	1589380
142	264789	1586887
143	266589	1584728
144	268505	1583257
145	270140	1580135
146	271802	1577193
147	273507	1574517
148	275462	1573280
149	277281	1571263
150	279021	1568800
151	280707	1566049
152	282509	1563957
153	284257	1561569
154	286023	1559289
155	287746	1556781
