iter	GiniMetric	Logloss
0	0.1794953675	0.5523807797
1	0.2124471047	0.449651147
2	0.2274578246	0.3739236119
3	0.2330242046	0.3183905021
4	0.2281163294	0.2779940601
5	0.2285366157	0.2478325989
6	0.2276004876	0.2256955842
7	0.2253086357	0.2091185969
8	0.2260276061	0.1965287951
9	0.223797065	0.1871377988
10	0.2308212958	0.1797127954
11	0.2348426006	0.174071545
12	0.2375341237	0.1696717284
13	0.240575659	0.1662297474
14	0.2424633561	0.1635467753
15	0.243335194	0.1615130253
16	0.2451690842	0.1599265998
17	0.2460541186	0.1586553447
18	0.2468605476	0.1576573837
19	0.2486950256	0.1568292973
20	0.2495431286	0.156175542
21	0.2509859434	0.1556339955
22	0.2510188689	0.1552087499
23	0.251781289	0.1548856577
24	0.2530505537	0.1545980365
25	0.2536947771	0.1543834773
26	0.2540772052	0.1542029216
27	0.2551130261	0.1540317527
28	0.255739392	0.1538959426
29	0.2567828144	0.1537728081
30	0.25705518	0.1536839011
31	0.2574604196	0.1536193914
32	0.2578976277	0.1535533851
33	0.2589862931	0.153485846
34	0.2592852542	0.1534498393
35	0.2599947853	0.1533986659
36	0.2603806243	0.1533534352
37	0.2609527288	0.1533124639
38	0.2625817006	0.1532513732
39	0.2633455536	0.1532224182
40	0.2636350204	0.153192824
41	0.2637496604	0.153178916
42	0.2636921726	0.1531756941
43	0.2640644583	0.1531615842
44	0.2647556293	0.1531387008
45	0.2647556276	0.1531369683
46	0.2650015221	0.1531187578
47	0.2649939171	0.1531180648
48	0.265072835	0.153111252
49	0.2651979796	0.153098688
50	0.265457662	0.1530879224
51	0.2655844988	0.1530720388
52	0.2666166832	0.1530387153
53	0.2665925719	0.1530387494
54	0.2666872272	0.153033832
55	0.2669619562	0.1530237656
56	0.2672367616	0.1530096269
57	0.2672367616	0.1530097294
58	0.2675150756	0.1529983611
59	0.2675150756	0.1529976323
60	0.2678709349	0.1529879541
61	0.268101758	0.1529806269
62	0.268101758	0.1529807279
63	0.2680928763	0.1529808911
64	0.2689927549	0.1529525629
65	0.2689928117	0.1529521736
66	0.2690096465	0.1529481388
67	0.2691696485	0.1529415237
68	0.2691700587	0.1529413047
69	0.2691700409	0.1529413334
70	0.2692136131	0.1529405452
71	0.2692095895	0.1529403239
72	0.2695006632	0.1529287913
73	0.2694933174	0.1529288473
74	0.2696391393	0.1529210707
75	0.269630373	0.1529213611
76	0.2696275782	0.1529213737
77	0.2696672031	0.1529165044
78	0.2698648769	0.1529063738
79	0.2698665123	0.1529058801
80	0.2700734033	0.1528949479
81	0.2700975714	0.1528914039
82	0.2703407138	0.1528814659
83	0.2706209988	0.1528701951
84	0.2708757377	0.1528618098
85	0.2709868975	0.152853761
86	0.2710871105	0.152849124
87	0.2712371885	0.152841324
88	0.2712676264	0.1528340475
89	0.271279651	0.1528339416
90	0.2715615287	0.1528207366
91	0.2718224646	0.1528125741
92	0.2718142967	0.1528131603
93	0.2720087424	0.1528045938
94	0.271948007	0.1528049438
95	0.271948007	0.1528048431
96	0.2719891181	0.152802559
97	0.2721628014	0.1527974137
98	0.2725144631	0.1527868313
99	0.2724475041	0.152787762
100	0.2724542373	0.1527871943
101	0.2724442459	0.152787609
102	0.2725313281	0.1527833544
103	0.2725146443	0.1527830355
104	0.2725146904	0.1527829728
105	0.2725925571	0.152781588
106	0.272680568	0.1527779502
107	0.2727660362	0.1527732392
108	0.2727836504	0.1527725061
109	0.2727612544	0.1527722369
110	0.2727507906	0.1527723486
111	0.2728112224	0.1527698527
112	0.2729246781	0.1527651041
113	0.2728984201	0.1527637701
114	0.2732749477	0.1527512818
115	0.2732731153	0.1527512321
116	0.2735672697	0.152744744
117	0.2735672697	0.1527446769
118	0.2737094515	0.1527392463
119	0.2737094497	0.1527391241
120	0.273708981	0.1527391538
121	0.273708981	0.1527391054
122	0.2737999056	0.1527360091
123	0.2737999092	0.1527359355
124	0.2738581516	0.1527330512
125	0.2738625357	0.1527323875
126	0.2739889144	0.1527273296
127	0.2740382289	0.1527261866
128	0.2741956616	0.1527230546
129	0.2741863307	0.1527232565
130	0.2742933071	0.1527207223
131	0.2743392231	0.1527194261
132	0.2743511287	0.1527192598
133	0.2743353735	0.1527197493
134	0.274341226	0.152719693
135	0.2743430638	0.152719451
136	0.2743447098	0.1527173095
137	0.2743451199	0.1527170677
138	0.2743789972	0.1527147564
139	0.2745000987	0.15271179
140	0.2745005568	0.1527117593
141	0.2744777826	0.1527117083
142	0.2744640659	0.1527119378
143	0.2744906097	0.1527113183
144	0.2744899865	0.1527112178
145	0.2746259483	0.1527066493
146	0.2747019399	0.1527033422
147	0.2746840629	0.1527032538
148	0.2746436566	0.1527009757
149	0.2746415365	0.152700246
150	0.2746403255	0.152699966
151	0.2746401054	0.1526999677
152	0.2746460555	0.1526982197
153	0.2746290006	0.1526981563
154	0.274602826	0.15269768
155	0.2745188529	0.1527015995
156	0.2744893171	0.1527014558
157	0.2744653621	0.1527016596
158	0.2744813818	0.1527015025
159	0.2745649163	0.1526985194
160	0.2745922592	0.1526982873
161	0.2746643196	0.1526959692
162	0.2747327009	0.152692669
163	0.27473293	0.1526920719
164	0.2748204739	0.1526904319
165	0.2748221305	0.1526902959
166	0.2748363675	0.1526896328
167	0.2748363675	0.1526897257
168	0.2748566328	0.1526896372
169	0.2748542623	0.1526897252
170	0.2748717612	0.1526895016
171	0.2748917796	0.1526879701
172	0.2751128029	0.1526819474
173	0.2750953662	0.1526827128
174	0.2751129414	0.1526839685
175	0.2751098323	0.1526841325
176	0.2751157966	0.1526841403
177	0.2751787924	0.1526816419
178	0.2752219633	0.1526807474
179	0.2752207328	0.1526806391
180	0.275205695	0.1526804322
181	0.2752342827	0.152679278
182	0.2752342685	0.152679263
183	0.2752347035	0.1526782787
184	0.2752980615	0.1526770114
185	0.2752922002	0.1526772045
186	0.2754872727	0.1526734871
187	0.2757254983	0.1526651385
188	0.2756980843	0.1526663458
189	0.2756980772	0.1526661905
190	0.2758214764	0.1526656252
191	0.2758099526	0.1526657869
192	0.2758100023	0.1526657643
193	0.2757875761	0.1526659545
194	0.275763147	0.1526664501
195	0.2758826238	0.1526625186
196	0.2758827019	0.152662364
197	0.2760499449	0.1526589751
198	0.2760499449	0.1526588143
199	0.2760575642	0.1526584614
200	0.2762786656	0.1526518575
201	0.2763573509	0.1526490244
202	0.276475773	0.1526457281
203	0.276500781	0.1526465986
204	0.2765071945	0.1526463302
205	0.2765057652	0.152646293
206	0.2764813396	0.1526472297
207	0.2764697003	0.1526475255
208	0.2765141248	0.1526453223
209	0.276499847	0.152645405
210	0.2764977908	0.1526455992
211	0.2765537569	0.1526428965
212	0.2765371139	0.1526435721
213	0.2765684715	0.1526424835
214	0.2765677897	0.1526425012
215	0.276563276	0.1526426237
216	0.2765494972	0.1526427806
217	0.2765973131	0.1526410654
218	0.2764931475	0.1526430585
219	0.2765935967	0.1526411843
220	0.276557594	0.1526420996
221	0.2765842249	0.152641528
222	0.2765938435	0.1526413996
223	0.2765801871	0.1526417775
224	0.2766039682	0.1526405828
225	0.2766008164	0.152640818
226	0.276709421	0.1526375407
227	0.2768522598	0.1526337408
228	0.277085867	0.1526262472
229	0.2770868188	0.1526262189
230	0.277140354	0.1526251081
231	0.2772327028	0.1526227684
232	0.27725577	0.1526218916
233	0.2772793876	0.1526206512
234	0.2773634513	0.1526169334
235	0.2774657436	0.1526119198
236	0.2774596727	0.1526120369
237	0.277512954	0.1526097227
238	0.2776778692	0.1526056452
239	0.277779975	0.1526018043
240	0.2780633052	0.1525966242
241	0.2780914596	0.1525955652
242	0.2780914596	0.1525955368
243	0.2780873898	0.1525956956
244	0.2780859303	0.152596499
245	0.2780930754	0.1525959388
246	0.2780926723	0.1525959245
247	0.2781377591	0.1525956446
248	0.2781447303	0.1525953504
249	0.2781362676	0.152595804
250	0.2781401971	0.1525957102
251	0.2781604712	0.152592039
252	0.2781588536	0.1525921292
253	0.2781741649	0.152591854
254	0.2781908238	0.1525910166
255	0.278190609	0.1525911117
256	0.2781496701	0.1525911504
257	0.2782833661	0.1525893315
258	0.2782332508	0.1525903024
259	0.2783272047	0.152586993
260	0.2784096774	0.1525856218
261	0.2785298573	0.152582444
262	0.2785203435	0.152582943
263	0.278527691	0.1525829754
264	0.2785178594	0.1525832952
265	0.2784755355	0.1525842726
266	0.2784761925	0.152584054
267	0.2784759155	0.152584057
268	0.2784701926	0.152583227
269	0.2784770341	0.1525824136
270	0.2787543449	0.1525703172
271	0.2787602648	0.1525699761
272	0.2788000478	0.1525692285
273	0.2788109609	0.1525688701
274	0.2788362263	0.1525677961
275	0.2790045951	0.1525637788
276	0.2791392642	0.152560307
277	0.2791630789	0.1525603286
278	0.2792321634	0.1525589772
279	0.2792379821	0.1525587825
280	0.2792484086	0.1525585876
281	0.2793313305	0.1525550255
282	0.2792362402	0.1525563494
283	0.2792649753	0.1525561186
284	0.2792558734	0.1525560509
285	0.2792821776	0.1525550415
286	0.2792739315	0.1525523145
287	0.2793113849	0.1525514223
288	0.2793101189	0.1525514187
289	0.2793524783	0.152550283
290	0.2793522848	0.1525495643
291	0.2793485879	0.1525495642
292	0.2793786102	0.1525482326
293	0.2793813962	0.1525483097
294	0.2793837241	0.1525490794
295	0.27939979	0.152548631
296	0.2794038704	0.1525484446
297	0.2793609338	0.1525511743
298	0.2793577395	0.1525512913
299	0.279400644	0.1525519346
300	0.2794181926	0.1525525593
301	0.2794181837	0.1525520737
302	0.2795411124	0.1525478075
303	0.2795376126	0.1525477793
304	0.2794997011	0.1525490317
305	0.2795153391	0.1525479934
306	0.2796786154	0.1525464343
307	0.279795743	0.1525426017
308	0.2797808348	0.1525441187
309	0.279764792	0.1525442736
310	0.2797382091	0.1525445827
311	0.2797793398	0.1525440766
312	0.2797747462	0.1525427085
313	0.2798886103	0.1525412464
314	0.279888383	0.1525406934
315	0.2798883794	0.1525406723
316	0.2798882054	0.1525404853
317	0.2799703354	0.152538658
318	0.2799685367	0.1525385805
319	0.2799330259	0.1525409303
320	0.2799321523	0.1525409454
321	0.2799321363	0.1525409307
322	0.2799462756	0.1525401615
323	0.2799365114	0.1525398978
324	0.2799364795	0.1525398824
325	0.2799323849	0.1525400017
326	0.2799535095	0.1525394288
327	0.2799423479	0.1525395621
328	0.2799111554	0.152540272
329	0.2800647581	0.1525354372
330	0.2800759889	0.1525353222
331	0.2800627871	0.152538082
332	0.2801259321	0.1525356594
333	0.280109614	0.1525354377
334	0.2801159104	0.1525352285
335	0.2801655393	0.1525337775
336	0.2801760741	0.1525333738
337	0.2802169491	0.1525333092
338	0.2802198505	0.1525328655
339	0.2802998178	0.1525313904
340	0.2803308345	0.1525304643
341	0.2802845118	0.1525312393
342	0.2802752466	0.1525318512
343	0.2803420849	0.1525298549
344	0.2803652746	0.152531414
345	0.2803199854	0.1525326567
346	0.2803201221	0.1525325766
347	0.2803196533	0.1525324793
348	0.280324183	0.1525320456
349	0.2803119577	0.1525321073
350	0.2803281959	0.1525316845
351	0.2803108462	0.1525324345
352	0.2803080815	0.1525326496
353	0.2803521331	0.1525321404
354	0.2803285723	0.1525314656
